CompanyName,Sector,Stage,Fund_Amount,HeadQuarter,What_it_does,Funding_Year,Founders,Investor,Founded
Kuants,Unknown,Seed,73000.0,Gurgaon,Algorithmic trading platform.,2018,,,
NiYO Solutions,Unknown,Series A,13200000.0,Bangalore,NiYO is a fintech company that helps salaried employees access company benefits and other financial services.,2018,,,
Hippo Video,Unknown,Seed,3000000.0,Chennai,A video recording and sharing software.,2018,,,
Satvacart,E-commerce,Seed,3000000.0,Gurgaon,Satvacart is a Gurgaon’s largest online supermarket,2018,,,
Daaki,Unknown,Unknown,3000000.0,Bangalore,Sports Nutrition startup,2018,,,
Simulanis,Unknown,Seed,500000.0,New Delhi,A Delhi-based Augmented Reality and Virtual Reality technology development company.,2018,,,
MY CHIRAAG CAB,Unknown,Seed,1000000.0,Jaipur,MY CHIRAAG CAB SERVICES PVT LTD,2018,,,
WOTU,Unknown,Seed,3000000.0,Bangalore,It operates a business-to-business e-commerce portal for food and beverages.,2018,,,
Flathalt,Unknown,Unknown,50000.0,Gurgaon,FInd your Customized Home here.,2018,,,
True Elements,Healthcare,Seed,730000.0,Pune,True elements offers a range of high-quality snacks and supplements that are inspired by natural foods consumed by our ancestors.,2018,,,
Trendlyne Technologies,Unknown,Seed,200000.0,Bangalore,Trendlyne Technologies is a stock market analytics platform and marketplace for retail investors.,2018,,,
Planys Technologies,Unknown,Series A,2046920.0,Chennai,Planys Technologies is India’s first and only manufacturer of compact ROVs providing underwater robotic inspection and survey solutions.,2018,,,
HealthPlix,Unknown,Series A,3000000.0,Bangalore,HealthPlix is a healthtech startup,2018,,,
dishq,Unknown,Seed,400000.0,Bengaluru,dishq leverages food science and machine learning (AI) to understand and predict people's tastes.,2018,,,
Entropik Technology,Unknown,Seed,1100000.0,Bengaluru,The boundaries between Human and Machines are shrinking fast.,2018,,,
myHQ,Unknown,Series A,500000.0,Delhi,myHQ turns your everyday coffee space into a perfect work zone. Get an amazing work environment without paying any rent.,2018,,,
Trell,Unknown,Seed,1250000.0,Bangalore City,Trell is a location based network which helps you in exploring amazing experiences and annotating places around you.,2018,,,
Kidovators (by GyanLab),Unknown,Seed,180000.0,Bangalore,Building future human capital through 21st Century Skills programs for K-12,2018,,,
Log 9 Materials,Unknown,Seed,438000.0,Uttar Pradesh,Log 9 Materials is a nano-materials manufacturing and RnD startup,2018,,,
VTION,Unknown,Seed,280320.0,Gurgaon,VTION is a media technology innovation firm aiming to solve key problems in the media based ecosystem.,2018,,,
HousingMan.com,Unknown,Seed,1503800.0,Bengaluru,"New Apartments, Flats for Sale in Bangalore",2018,,,
Steradian Semiconductors,Unknown,Seed,3000000.0,Bangalore,It is a fabless semiconductor company focused on CMOS millimeter wave products for Radar.,2018,,,
RupeeCircle,Unknown,Seed,584000.0,Mumbai,RupeeCircle is a new age finance company.,2018,,,
Wooden Street,E-commerce,Series A,1000000.0,Jaipur,Woodenstreet.com ensures to fulfill customer’s unique furniture requirements by crafting one-of-a-kind furniture pieces.,2018,,,
The Ken,Unknown,Series A,1500000.0,Bengaluru,The Ken is India’s first subscriptions-only business news site,2018,,,
SaffronStays,Unknown,Seed,2000000.0,Mumbai,SaffronStays connects travellers to India's Incredible hosts.,2018,,,
Vebbler,Unknown,Seed,3000000.0,Bengaluru,A personal network for close people,2018,,,
Foyr,Unknown,Series A,4200000.0,Pune,"Foyr.com is India's first online, automated interior designer",2018,,,
MEngage,Unknown,Seed,175000.0,Jaipur,MEngage is a mass consumer engagement application for doctors on both android and IOS platforms.,2018,,,
Inner Being Wellness,Unknown,Unknown,511000.0,Hyderabad,"Inner Being Wellness manufactures beauty, wellness, and nutrition products.",2018,,,
Kobster,E-commerce,Seed,3000000.0,Chennai,Kobster is a pioneer of B2B eProcurement and an eMarketplace providing Corporates an end-to-end solution for their procure-to-pay cycle.,2018,,,
Wishberry,Financial Services,Series A,1460000.0,Mumbai,Wishberry is a rewards-based crowdfunding platform that enables users to raise funds for their creative and innovative ideas.,2018,,,
McXtra,Unknown,Seed,1300000.0,Andheri,McXtra is a digital insurance broking startup.,2018,,,
Magic Crate,Unknown,Seed,3000000.0,Bangalore,"Magic Crate is a theme based stimulating, fun and learning activity box for 4-8 year olds that is mailed to your doorstep every month.",2018,,,
SmartVizX,Computer software,Seed,1450000.0,Noida,It is a Virtual Reality Solutions StartUp,2018,,,
MySEODoc,Unknown,Seed,3000000.0,Delhi,"SEO, PPC, Search Engine Marketing, Social Media Optimization, Content Marketing, Brand Reputation Management",2018,,,
ENLYFT DIGITAL SOLUTIONS PRIVATE LIMITED,Unknown,Seed,2920.0,Pune,Digital Marketing Agency,2018,,,
Scale Labs,Unknown,Seed,1000000.0,Delhi,Scale Labs is a cross border e-commerce solutions provider that drives global trade for brands.,2018,,,
HungerBox,Unknown,Series A,4500000.0,Bengaluru,HungerBox is a full stack B2B F&B technology company delivering food solutions for the corporates in India.,2018,,,
Biryani By Kilo,Unknown,Seed,1000000.0,Noida,BBK delivers both authentic taste of Hyderabadi and Lucknowi Biryani prepared in individual earthen Handis with the freshest ingredients.,2018,,,
Wholesome Habits (EAT Anytime),Unknown,Seed,500000.0,Mumbai,Wholesome Habits (EAT Anytime) is a healthy snacks Company.,2018,,,
GoBumpr,Unknown,Seed,600000.0,Mylapore,Car Service and Bike Service Mobile App,2018,,,
Fixpocket,Unknown,Seed,250000.0,Ahmedabad,Fixpocket is a internet-based startup.,2018,,,
edureka!,Unknown,Series A,2000000.0,Bangalore,"Edureka is the fastest growing online learning platform that offers live, instructor-led courses for professionals from various industries.",2018,,,
Hashtag Loyalty Private Limited,Unknown,Seed,3000000.0,Mumbai,Hashtag Loyalty is a customer engagement and marketing automation tool for local businesses.,2018,,,
Wow Express,Logistics & Supply Chain,Series A,4500000.0,Mumbai,"WOW, as customers react to his studiously taught, trained, polite and courteous nature.",2018,,,
ZunRoof,Unknown,Unknown,242360.0,Gurgaon,ZunRoof is a rooftop focused solar startup.,2018,,,
Eggoz,Unknown,Unknown,175200.0,Indore,Eggoz is a full-stack layer poultry business operator & service provider .,2018,,,
Sqrrl Fintech,Unknown,Seed,1000000.0,Gurgaon,Personal Finance,2018,,,
GalaxyCard,Unknown,Seed,3000000.0,Noida,GalaxyCard is a mobile based Instant credit card.,2018,,,
IndiQube,Real Estate,Series A,15000000.0,Bengaluru,IndiQube is a provider of co-working spaces based in Bengaluru.,2018,,,
EGK Foods,Unknown,Seed,292000.0,Mumbai,A food processing enterprise registered with StartUp India .,2018,,,
NirogStreet,Unknown,Seed,300000.0,Gurgaon,NirogStreet is an Ayurvedic doctor discovery and appointment booking platform where patients can easily find doctors and fix consultation.,2018,,,
Pixr8,Unknown,Seed,50000.0,Ghaziabad,Pixr8 is a global media platform dedicated to Start-ups and business organisations for promoting entrepreneurship work.,2018,,,
Nivesh.com,Unknown,Seed,438000.0,Noida,Nivesh.com is a mass market mutual funds investment platform.,2018,,,
Theranosis Life Sciences,Unknown,Seed,3000000.0,Hyderabad,A fully functioning cell culture facility and molecular biology setup.,2018,,,
Poshmiles Online Solutions Private Limited,Unknown,Seed,3000000.0,Bengaluru,Poshmiles aims to help point travellers to long weekend trips at popular and undiscovered destinations based on budget & interest.,2018,,,
Reculta,Unknown,Seed,3000000.0,Noida,A campus recruitment solution provider.,2018,,,
Orbo.ai,Unknown,Seed,3000000.0,Mumbai,Orbo is a computer vision and deep facial technology company.,2018,,,
Inntot Technologies,Unknown,Seed,3000000.0,Kochi,"Inntot Technologies, is a technology driven company.",2018,,,
Zoctr Health,Unknown,Seed,3000000.0,Powai,Zoctr Health Network is a first-of-its kind pan-India Home & Telehealth Company,2018,,,
Hey Deedee,Logistics,Seed,481800.0,Mumbai,Hey Deedee is a Mumbai-based company that provides solutions to parcel delivery problems.,2018,,,
DigiConnectt Technologys,Unknown,Seed,125000.0,Bengaluru,A technology company focused on introducing products that will accelerate and enhance sales productivity and effectiveness .,2018,,,
Locus.sh,Unknown,Series A,4000000.0,Bangalore,Locus is an intelligent logistics automation platform.,2018,,,
Sports Flashes Pvt. Ltd,Unknown,Seed,1000000.0,New Delhi,"Sports Flashes operates a sports content app that provides sports news, live scores, fantasy gaming, expert views, trivia, and more.",2018,,,
Inc42,Unknown,Seed,3000000.0,New Delhi,Inc42 is one of the leading tech media publications of India.,2018,,,
Picxy,Unknown,Seed,130000.0,Guntur,"A stock photo startup based in Amravati, Andhra Pradesh.",2018,,,
Huddle,Unknown,Seed,300000.0,Haryana,A coworking incubator Company.,2018,,,
Benepik,Unknown,Seed,3000000.0,Gurgaon,HR Technology start-up.,2018,,,
Cash Suvidha,Unknown,Seed,1000000.0,New Delhi,Cash Suvidha is an Digital Lending Platform that provide working capital finance to SMEs and MSMEs in India.,2018,,,
Smartcoin,Unknown,Seed,2000000.0,Bangalore,Providing financial access to the millions of mobile users in India using alternative credit assessment,2018,,,
Carmel Organics,Unknown,Series A,3000000.0,Indore,"Carmel Organics is an India-based herb company engaged in sourcing, processing, and distributing herbal tea ingredients.",2018,,,
Roadcast,Unknown,Unknown,250000.0,New Delhi,Transforming the way businesses deliver. Work-force & fleet mobility tools.,2018,,,
Printline Media(ThePrint),Unknown,Seed,509540.0,New Delhi,A digital news platform.,2018,,,
Creditas Solutions,Unknown,Seed,3000000.0,Gurgaon,Creditas was set-up in 2015 with an aim to help Financial Institutions find better ways to reach and interact with their customers.,2018,,,
UrbanPiper,Computer software,Seed,3000000.0,Bengaluru,UrbanPiper offers restaurants and chains with a suite of products to manage and analyze their online presence.,2018,,,
Doxper,Unknown,Seed,1051200.0,Mumbai,Doxper is Health tech startup which has created a digital pen and coded paper system for doctors to record patient information,2018,,,
i2ifunding,Financial Services,Unknown,730000.0,Noida,i2ifunding is an online marketplace that connects borrowers looking for personal loans with investors looking for alternative investments.,2018,,,
ShakeDeal,Unknown,Seed,3000000.0,Bangalore,Home of B2B Commerce,2018,,,
HelloVerify,Unknown,Seed,3000000.0,Noida,HelloVerify is an online background check platform.,2018,,,
Fasal,Unknown,Seed,120000.0,Bengaluru,Climate Smart Precision Agriculture Platform,2018,,,
CoinGeto,Financial Services,Seed,1752000.0,Delhi,CoinGeto is one of India’s most advanced digital assets exchange.,2018,,,
Avail Finance,Unknown,Series A,17200000.0,Bangalore,Avail is a mobile-first platform aiming to financially include the urban mass of India.,2018,,,
Tripeur,Unknown,Seed,600000.0,Bengaluru,Radical Travel Automation - Cloud Based Corporate Travel & Expense Management Software,2018,,,
Wedeterna,Unknown,Unknown,3000000.0,Bangalore,"Wedeterna is a new-age, personalised and fresh approach to arranged marriages, DIY matrimonial community with only self created profiles.",2018,,,
Stumagz,Unknown,Seed,3000000.0,Hyderabad,Stumagz is about connecting with Stories Stumagz is about collaborating with people Stumagz is about creating a Cult.,2018,,,
Doubtnut,Unknown,Seed,511000.0,Gurgaon,Gurgaon based E-learning platform.,2018,,,
MCaffeine,Unknown,Seed,467200.0,Mumbai,MCaffeine is India's First Caffeine Infuse Personal Care Brand. It's an extension to the hyperactive lifestyle and individualistic identity.,2018,,,
TrustCheckr,Unknown,Unknown,100000.0,Bengaluru,A Bengaluru-based fraud analytics solution provider .,2018,,,
HealthAssure,Unknown,Seed,1000000.0,Mumbai,HealthAssure provides access to Discounted & High Quality primary care medical network.,2018,,,
Picture TIme,Unknown,Seed,3650000.0,New Delhi,Operator of low-cost mobile cinema theatres in rural areas.,2018,,,
1Crowd,Unknown,Unknown,3500000.0,Mumbai,Equity crowd funding platform focused on connecting investors with a host of extremely promising Indian start-ups and early stage ventures,2018,,,
Aarav Unmanned Systems,Logistics & Supply Chain,Seed,3000000.0,Bangalore,Professional Drones for Enterprise Applications,2018,,,
Wellthy Therapeutics Pvt Ltd,Unknown,Seed,1971000.0,Mumbai,"Wellthy is a digital therapeutics company focused on improving patient health through the intersection of technology, and clinical outcomes.",2018,,,
Nua,Unknown,Seed,3000000.0,Mumbai,Nua is an e-commerce and feminine care brand platform focused on creating women care products.,2018,,,
Kuvera.in,Unknown,Unknown,250000.0,Bangalore,An online platform for mutual fund investments.,2018,,,
Livehealth,Unknown,Seed,1100000.0,Pune,Livehealth is an end-to-end collaborative report management solution. We help you get your medical reports instantly from various health,2018,,,
Gramophone,Agriculture,Seed,1000000.0,Indore,An agricultural inputs startup Company.,2018,,,
Ora,Unknown,Seed,3000000.0,Kolkata,Ora is an online marketplace of unique accommodations. Awarded as among top 3000 startups in India by IIM Kolkata.,2018,,,
Buddy4Study.com,Unknown,Series A,3000000.0,Noida,Buddy4Study is the best scholarship search engine for Indian students. It also helps organizations to set up their own scholarship schemes.,2018,,,
Predible Health,"Health, Wellness & Fitness",Seed,3000000.0,Bangalore,Healthcare devices for cancer detection,2018,,,
Syncremedies Healthcare Pvt Ltd,Healthcare,Seed,3000000.0,Bangalore,"Syncremedies is an Integrated Medicine service that brings together Allopathy, Ayurveda and Homeopathy to treat chronic ailments.",2018,,,
Blueleaf Cyberspace Systems,Unknown,Seed,3000000.0,Bangalore,Bluleaf Cyberspace is Cloud Based Software Company.,2018,,,
Toffee,Unknown,Seed,1500000.0,Gurgaon,"Toffee is a bite size, micro-event & contextual insurtech startup which aims to de-jargonise the insurance buying experience.",2018,,,
ORO Wealth,Unknown,Series A,1600000.0,Mumbai,Online wealth management platform,2018,,,
HealWell24,Healthcare,Seed,200000.0,Mumbai,"HealWell24 is India's emerging technology-empowered healthcare company, aiming to bring world-class quality healthcare services anywhere.",2018,,,
Acko General Insurance,Unknown,Series A,12000000.0,Mumbai,Acko General Insurance is a digital insurance company in India that redefines insurance for the consumers.,2018,,,
arzooo.com,Unknown,Seed,219000.0,Bangalore,E-commerce website promising the best price on any product a consumer buys anywhere on the internet.,2018,,,
Bonphul Air Products,Unknown,Unknown,292000.0,Delhi,A clean tech product Company,2018,,,
DheeYantra Research Labs,Unknown,Seed,3000000.0,Bangalore,"DheeYantra is building a cognitive conversational chatbot platform by name ""dhee.ai"" for vernacular languages",2018,,,
